AccMeanX,AccMeanY,AccMeanZ,AccStdX,AccStdY,AccStdZ,AccEnergyX,AccEnergyY,AccEnergyZ,GyroMeanX,GyroMeanY,GyroMeanZ,GyroMaxX,GyroMaxY,GyroMaxZ,CorrX,CorrY,CorrZ,Label
0.807529779393226,1.3908903716132,8.78925153827667,3.33865683481922,2.11229767262844,4.2113212908438,11.7541472874492,6.37853027780666,94.9152287097542,-0.0325990832448006,-0.208903044727165,-0.126399264205247,3.86086010932922,2.15842890739441,2.44713044166565,0.298421891322235,-0.533751785215823,0.882209764651635,0
-2.38609402820561,1.2493501296863,7.60436401566863,6.13256786795612,1.72042336193013,4.28550827736379,43.151399811906,4.50889286464502,76.1184709533681,-0.0284880870946217,-0.214974254295696,-0.325061454452574,2.95497369766235,2.0254168510437,3.48129487037659,0.90132898370647,0.54329985859918,0.857584895294447,0
-2.7615278987661,1.19696645458788,7.8656315420419,6.51333925445301,1.42412388044609,5.0948780912419,49.8799302262876,3.45274500495808,87.7221111887226,0.0733939090734348,-0.435851123455912,-0.262938288982958,3.92560982704163,2.27219915390015,4.17643928527832,0.862997275269791,0.103844949917599,0.786904451198806,0
-2.63630670699477,1.01797375106066,7.81823448252492,6.95264699452582,1.87494940590562,5.63641371680984,55.0960560829126,4.53764409145553,92.7668733724356,-0.0761347819794901,-0.502065748831839,-0.221474891063757,4.52912712097168,2.70513701438904,6.2411789894104,0.86891974176302,0.418367339890759,0.640870007844797,0
-3.86829451775551,0.356329578459263,6.49291705456376,7.88332162158225,2.78518728369458,6.46595584192137,76.8618752262463,7.85320990091793,83.7993224873233,0.107722608902142,-0.596174706982798,-0.251245447584428,4.58188915252686,2.5915195941925,5.11477661132812,0.945552016705525,0.0353468275975796,0.896415963357091,0
1.35204050853848,5.58223509979248,7.59782683944702,0.756960820424507,0.817071378897709,0.642523275594261,2.39871126165212,31.8262839250161,58.1381574972631,-0.0358420737339184,-0.117017260033172,-0.0227229070913745,0.867403090000153,1.37761330604553,1.34256589412689,0.6185152201202,0.759864078945923,0.674296657807375,0
0.528555380661041,5.14011803770065,7.72353618717194,0.930544989440777,0.738388205520923,1.29772680437668,1.14182111188958,26.9638497149798,61.3303697139169,0.0075745055982843,-0.111605764793465,-0.0137639160370454,0.868013978004456,1.55170476436615,0.784251511096954,-0.118834217950546,0.731128148491989,0.493968787483791,0
1.85684950709343,4.87109777259827,7.82810253143311,1.21960765654419,0.853829219182763,0.618062942030808,4.92938315655071,24.4537017483999,61.6596630357399,-0.0492226829230785,-0.130473003975116,0.0239730070625665,0.861370980739594,1.09906697273254,1.21573877334595,-0.221722808307546,-0.0274026082793172,0.213985466298951,0
0.736338525217026,4.90243416690826,7.87375760269165,1.14403186949753,0.579909116772411,1.09327345121507,1.84576810647111,24.3688101662504,63.1865246377197,-0.0670652256440371,-0.133850072979927,0.00369959604658652,0.942537307739258,0.80280601978302,0.58450448513031,-0.0592278944721224,0.28380314382093,-0.269342971087472,0
1.10559891502373,4.48338393211365,8.13781990623474,1.19409818541461,0.748822815799914,1.07457556343036,2.64251595540646,20.6592241497595,67.374206617266,-0.0710256547173485,-0.140172953298083,0.0187038374898257,0.838082432746887,1.1418262720108,0.585955262184143,0.0489966030617788,0.698525627401376,-0.417538187336427,0
