AccMeanX,AccMeanY,AccMeanZ,AccStdX,AccStdY,AccStdZ,AccEnergyX,AccEnergyY,AccEnergyZ,GyroMeanX,GyroMeanY,GyroMeanZ,GyroMaxX,GyroMaxY,GyroMaxZ,CorrX,CorrY,CorrZ,Label
0.807529779393226,1.3908903716132,8.78925153827667,3.33865683481922,2.11229767262844,4.2113212908438,11.7541472874492,6.37853027780666,94.9152287097542,-0.0325990832448006,-0.208903044727165,-0.126399264205247,3.86086010932922,2.15842890739441,2.44713044166565,0.298421891322235,-0.533751785215823,0.882209764651635,0
-2.38609402820561,1.2493501296863,7.60436401566863,6.13256786795612,1.72042336193013,4.28550827736379,43.151399811906,4.50889286464502,76.1184709533681,-0.0284880870946217,-0.214974254295696,-0.325061454452574,2.95497369766235,2.0254168510437,3.48129487037659,0.90132898370647,0.54329985859918,0.857584895294447,0
-2.7615278987661,1.19696645458788,7.8656315420419,6.51333925445301,1.42412388044609,5.0948780912419,49.8799302262876,3.45274500495808,87.7221111887226,0.0733939090734348,-0.435851123455912,-0.262938288982958,3.92560982704163,2.27219915390015,4.17643928527832,0.862997275269791,0.103844949917599,0.786904451198806,0
-2.63630670699477,1.01797375106066,7.81823448252492,6.95264699452582,1.87494940590562,5.63641371680984,55.0960560829126,4.53764409145553,92.7668733724356,-0.0761347819794901,-0.502065748831839,-0.221474891063757,4.52912712097168,2.70513701438904,6.2411789894104,0.86891974176302,0.418367339890759,0.640870007844797,0
-3.86829451775551,0.356329578459263,6.49291705456376,7.88332162158225,2.78518728369458,6.46595584192137,76.8618752262463,7.85320990091793,83.7993224873233,0.107722608902142,-0.596174706982798,-0.251245447584428,4.58188915252686,2.5915195941925,5.11477661132812,0.945552016705525,0.0353468275975796,0.896415963357091,0
-2.93856807336211,0.778863772064447,6.59480346690118,9.18347070204249,2.28861878539312,4.36014453328013,92.6339719205148,5.82345361650932,62.42624967674,-0.000320690597291104,-0.0584776304899715,-0.383514033487998,4.48820018768311,1.89026689529419,7.11896657943726,0.295964354408303,0.269395410504278,-0.177418301280763,2
-1.88957376262546,-1.80264730232581,7.69380774700642,11.4103358115183,3.52604903155774,6.35422860810311,133.245469282693,15.63282698244,99.4093939671158,-0.299656924586161,-0.0817374717737548,-0.395381271491759,5.69103479385376,3.45159244537354,9.43606281280518,-0.0643614840374662,-0.154962067793794,0.0653737232041581,2
-2.0248352252692,-0.89909832572937,7.54132754454762,9.02530817733675,3.40977521094993,4.70647359266545,85.2303206346089,12.3884385205811,78.933911237896,-0.22072201962152,-0.030344751466997,-0.161703791877255,5.26527452468872,3.06920194625854,9.10307502746582,-0.552986628113867,-0.57020463957851,0.389958259575368,2
-3.20605689790845,-0.496845694512129,8.10972817587852,9.34756442658504,2.67925600011294,4.43231956032095,97.3062536989478,7.39655470743986,85.3345659447025,-0.365246646715677,-0.234536943623796,-0.735221862714738,5.57069778442383,3.16693758964539,8.81964206695557,-0.027855495916149,-0.22242305688927,0.110993857317378,2
-2.0057500616014,-0.855970091614407,7.65462289485335,10.7462344138061,4.90160136772155,5.26051775621103,119.042661169779,24.6622779819159,86.155606537571,-0.417134153912775,-0.302867845716304,-0.473153423557058,6.41916465759277,3.378901720047,13.3040246963501,-0.187426002748793,-0.021035317614993,0.0901175668496711,2
1.35204050853848,5.58223509979248,7.59782683944702,0.756960820424507,0.817071378897709,0.642523275594261,2.39871126165212,31.8262839250161,58.1381574972631,-0.0358420737339184,-0.117017260033172,-0.0227229070913745,0.867403090000153,1.37761330604553,1.34256589412689,0.6185152201202,0.759864078945923,0.674296657807375,0
0.528555380661041,5.14011803770065,7.72353618717194,0.930544989440777,0.738388205520923,1.29772680437668,1.14182111188958,26.9638497149798,61.3303697139169,0.0075745055982843,-0.111605764793465,-0.0137639160370454,0.868013978004456,1.55170476436615,0.784251511096954,-0.118834217950546,0.731128148491989,0.493968787483791,0
1.85684950709343,4.87109777259827,7.82810253143311,1.21960765654419,0.853829219182763,0.618062942030808,4.92938315655071,24.4537017483999,61.6596630357399,-0.0492226829230785,-0.130473003975116,0.0239730070625665,0.861370980739594,1.09906697273254,1.21573877334595,-0.221722808307546,-0.0274026082793172,0.213985466298951,0
0.736338525217026,4.90243416690826,7.87375760269165,1.14403186949753,0.579909116772411,1.09327345121507,1.84576810647111,24.3688101662504,63.1865246377197,-0.0670652256440371,-0.133850072979927,0.00369959604658652,0.942537307739258,0.80280601978302,0.58450448513031,-0.0592278944721224,0.28380314382093,-0.269342971087472,0
1.10559891502373,4.48338393211365,8.13781990623474,1.19409818541461,0.748822815799914,1.07457556343036,2.64251595540646,20.6592241497595,67.374206617266,-0.0710256547173485,-0.140172953298083,0.0187038374898257,0.838082432746887,1.1418262720108,0.585955262184143,0.0489966030617788,0.698525627401376,-0.417538187336427,0
-1.22567075246572,-0.882894126236439,5.74313086635154,5.0187179860914,5.58070667281129,5.07566832082146,26.5890488964716,31.7992118582314,58.6429114154183,0.0325883964262903,-1.67055486025382,0.774338688498479,4.52103328704834,8.37326526641846,7.46340799331665,0.482074417580835,0.0535486047577013,0.699232397584674,2
-1.43316676288843,-0.346825267493725,5.56565999865532,5.04984537501609,5.97600240131205,4.67771479277166,27.4529015285732,35.6900420478576,52.7700628404166,-0.670804665903561,-1.0695288014852,0.916197892965749,3.89667105674744,6.4001522064209,7.21319007873535,0.242307286884859,0.765351607112345,0.61099162889691,2
-0.209946269750595,1.51132592272758,5.15929173159599,5.51797779069031,6.69582344283976,3.99865858662006,30.3703640191395,46.9388214160802,42.5436045820957,-0.773922402425669,-0.731543041030876,1.0619585664561,3.9999041557312,3.72456479072571,6.42397499084473,0.659649416376227,0.843731565868214,0.361345116397191,2
0.139664275884628,1.43481304517388,4.68420156860352,5.02782628305629,6.66814182487978,4.39172956941178,25.1974270940196,46.3449474097254,41.1518837917099,-0.442078714501113,-1.18189354350232,1.03481465683703,3.64378023147583,6.30424928665161,6.16741943359375,0.653486176311253,0.808425294467639,0.671232797008946,2
-0.225145473599434,1.08057957869768,4.65947891905904,4.60313889272339,6.74866149328789,5.61305787502547,21.1548225993222,46.5299064490812,53.0911368307074,-0.569237562255003,-1.30882545484253,0.810787952646613,5.57902050018311,8.17535018920898,6.44779825210571,0.648577482637954,0.496368843911604,0.468284373449713,2
