ID_Subject,Idx_Acquisition,Hand,SmartphoneModel,Available_Sensors,ID_Gesture
hgnfgbdvf,1,dx, xbdfvcdx,1-2-3-4,Class 0
hgnfgbdvf,2,dx, xbdfvcdx,1-2-3-4,Class 0
hgnfgbdvf,3,dx, xbdfvcdx,1-2-3-4,Class 0
hgnfgbdvf,4,dx, xbdfvcdx,1-2-3-4,Class 0
hgnfgbdvf,5,dx, xbdfvcdx,1-2-3-4,Class 0
fngcbvxdzs,1,dx, xbdfvcdx,1-2-3-4,Class 0
Damiano_puzza,1,sx,Smerdphone4,1-2-3-4,Class 15
gmhnfcbvfxcdz,1,dx,fngbdvsc,1-2-3-4,Class 8
gmhnfcbvfxcdz,2,dx,fngbdvsc,1-2-3-4,Class 8
hbnv_cx,1,sx,gbfdvxcz,1-2-3-4,Class 7
hbnv_cx,2,sx,gbfdvxcz,1-2-3-4,Class 7
hbnv_cx,3,sx,gbfdvxcz,1-2-3-4,Class 7
hbnv_cx,4,sx,gbfdvxcz,1-2-3-4,Class 7
hbnv_cx,5,sx,gbfdvxcz,1-2-3-4,Class 7
hbnv_cx,6,sx,gbfdvxcz,1-2-3-4,Class 8
hbnv_cx,7,sx,gbfdvxcz,1-2-3-4,Class 8
hbnv_cx,8,sx,gbfdvxcz,1-2-3-4,Class 8
hbnv_cx,9,sx,gbfdvxcz,1-2-3-4,Class 8
hbnv_cx,10,sx,gbfdvxcz,1-2-3-4,Class 8
hbnv_cx,11,sx,gbfdvxcz,1-2-3-4,Class 9
