Damiano_Somma,1,dx,IphoneX,1-2-3-4,Class 0
Damiano_Somma,2,dx,IphoneX,1-2-3-4,Class 0
Damiano_Somma,3,dx,IphoneX,1-2-3-4,Class 0
Damiano_Somma,4,dx,IphoneX,1-2-3-4,Class 0
Damiano_Somma,5,dx,IphoneX,1-2-3-4,Class 0
Damiano_Somma,6,dx,IphoneX,1-2-3-4,Class 1
Damiano_Somma,7,dx,IphoneX,1-2-3-4,Class 1
Damiano_Somma,8,dx,IphoneX,1-2-3-4,Class 1
Damiano_Somma,9,dx,IphoneX,1-2-3-4,Class 1
Damiano_Somma,10,dx,IphoneX,1-2-3-4,Class 1
Damiano_Somma,11,dx,IphoneX,1-2-3-4,Class 2
Damiano_Somma,12,dx,IphoneX,1-2-3-4,Class 2
Damiano_Somma,13,dx,IphoneX,1-2-3-4,Class 2
Damiano_Somma,14,dx,IphoneX,1-2-3-4,Class 2
Damiano_Somma,15,dx,IphoneX,1-2-3-4,Class 2
Damiano_Somma,16,dx,IphoneX,1-2-3-4,Class 3
Damiano_Somma,17,dx,IphoneX,1-2-3-4,Class 3
Damiano_Somma,18,dx,IphoneX,1-2-3-4,Class 3
Damiano_Somma,19,dx,IphoneX,1-2-3-4,Class 3
Damiano_Somma,20,dx,IphoneX,1-2-3-4,Class 3
Damiano_Somma,21,dx,IphoneX,1-2-3-4,Class 4
Damiano_Somma,22,dx,IphoneX,1-2-3-4,Class 4
Damiano_Somma,23,dx,IphoneX,1-2-3-4,Class 4
Damiano_Somma,24,dx,IphoneX,1-2-3-4,Class 4
Damiano_Somma,25,dx,IphoneX,1-2-3-4,Class 4
Damiano_Somma,26,dx,IphoneX,1-2-3-4,Class 5
Damiano_Somma,27,dx,IphoneX,1-2-3-4,Class 5
Damiano_Somma,28,dx,IphoneX,1-2-3-4,Class 5
Damiano_Somma,29,dx,IphoneX,1-2-3-4,Class 5
Damiano_Somma,30,dx,IphoneX,1-2-3-4,Class 5
Damiano_Somma,31,dx,IphoneX,1-2-3-4,Class 6
Damiano_Somma,32,dx,IphoneX,1-2-3-4,Class 6
Damiano_Somma,33,dx,IphoneX,1-2-3-4,Class 6
Damiano_Somma,34,dx,IphoneX,1-2-3-4,Class 6
Damiano_Somma,35,dx,IphoneX,1-2-3-4,Class 6
Damiano_Somma,36,dx,IphoneX,1-2-3-4,Class 7
Damiano_Somma,37,dx,IphoneX,1-2-3-4,Class 7
Damiano_Somma,38,dx,IphoneX,1-2-3-4,Class 7
Damiano_Somma,39,dx,IphoneX,1-2-3-4,Class 7
Damiano_Somma,40,dx,IphoneX,1-2-3-4,Class 7
Damiano_Somma,41,dx,IphoneX,1-2-3-4,Class 8
Damiano_Somma,42,dx,IphoneX,1-2-3-4,Class 8
Damiano_Somma,43,dx,IphoneX,1-2-3-4,Class 8
Damiano_Somma,44,dx,IphoneX,1-2-3-4,Class 8
Damiano_Somma,45,dx,IphoneX,1-2-3-4,Class 8
Damiano_Somma,46,dx,IphoneX,1-2-3-4,Class 9
Damiano_Somma,47,dx,IphoneX,1-2-3-4,Class 9
Damiano_Somma,48,dx,IphoneX,1-2-3-4,Class 9
Damiano_Somma,49,dx,IphoneX,1-2-3-4,Class 9
Damiano_Somma,50,dx,IphoneX,1-2-3-4,Class 9
Damiano_Somma,51,dx,IphoneX,1-2-3-4,Class 10
Damiano_Somma,52,dx,IphoneX,1-2-3-4,Class 10
Damiano_Somma,53,dx,IphoneX,1-2-3-4,Class 10
Damiano_Somma,54,dx,IphoneX,1-2-3-4,Class 10
Damiano_Somma,55,dx,IphoneX,1-2-3-4,Class 10
Damiano_Somma,56,dx,IphoneX,1-2-3-4,Class 11
Damiano_Somma,57,dx,IphoneX,1-2-3-4,Class 11
Damiano_Somma,58,dx,IphoneX,1-2-3-4,Class 11
Damiano_Somma,59,dx,IphoneX,1-2-3-4,Class 11
Damiano_Somma,60,dx,IphoneX,1-2-3-4,Class 11
Damiano_Somma,61,dx,IphoneX,1-2-3-4,Class 12
Damiano_Somma,62,dx,IphoneX,1-2-3-4,Class 12
Damiano_Somma,63,dx,IphoneX,1-2-3-4,Class 12
Damiano_Somma,64,dx,IphoneX,1-2-3-4,Class 12
Damiano_Somma,65,dx,IphoneX,1-2-3-4,Class 12
Damiano_Somma,66,dx,IphoneX,1-2-3-4,Class 13
Damiano_Somma,67,dx,IphoneX,1-2-3-4,Class 13
Damiano_Somma,68,dx,IphoneX,1-2-3-4,Class 13
Damiano_Somma,69,dx,IphoneX,1-2-3-4,Class 13
Damiano_Somma,70,dx,IphoneX,1-2-3-4,Class 13
Damiano_Somma,71,dx,IphoneX,1-2-3-4,Class 14
Damiano_Somma,72,dx,IphoneX,1-2-3-4,Class 14
Damiano_Somma,73,dx,IphoneX,1-2-3-4,Class 14
Damiano_Somma,74,dx,IphoneX,1-2-3-4,Class 14
Damiano_Somma,75,dx,IphoneX,1-2-3-4,Class 14
Damiano_Somma,76,dx,IphoneX,1-2-3-4,Class 15
Damiano_Somma,77,dx,IphoneX,1-2-3-4,Class 15
Damiano_Somma,78,dx,IphoneX,1-2-3-4,Class 15
Damiano_Somma,79,dx,IphoneX,1-2-3-4,Class 15
Damiano_Somma,80,dx,IphoneX,1-2-3-4,Class 15
Damiano_Somma,81,dx,IphoneX,1-2-3-4,Class 16
Damiano_Somma,82,dx,IphoneX,1-2-3-4,Class 16
Damiano_Somma,83,dx,IphoneX,1-2-3-4,Class 16
Damiano_Somma,84,dx,IphoneX,1-2-3-4,Class 16
Damiano_Somma,85,dx,IphoneX,1-2-3-4,Class 16
Damiano_Somma,86,dx,IphoneX,1-2-3-4,Class 17
Damiano_Somma,87,dx,IphoneX,1-2-3-4,Class 17
Damiano_Somma,88,dx,IphoneX,1-2-3-4,Class 17
Damiano_Somma,89,dx,IphoneX,1-2-3-4,Class 17
Damiano_Somma,90,dx,IphoneX,1-2-3-4,Class 17
Damiano_Somma,91,dx,IphoneX,1-2-3-4,Class 18
Damiano_Somma,92,dx,IphoneX,1-2-3-4,Class 18
Damiano_Somma,93,dx,IphoneX,1-2-3-4,Class 18
Damiano_Somma,94,dx,IphoneX,1-2-3-4,Class 18
Damiano_Somma,95,dx,IphoneX,1-2-3-4,Class 18
Damiano_Somma,96,dx,IphoneX,1-2-3-4,Class 19
Damiano_Somma,97,dx,IphoneX,1-2-3-4,Class 19
Damiano_Somma,98,dx,IphoneX,1-2-3-4,Class 19
Damiano_Somma,99,dx,IphoneX,1-2-3-4,Class 19
Damiano_Somma,100,dx,IphoneX,1-2-3-4,Class 19
Damiano_Somma,101,dx,IphoneX,1-2-3-4,Class 20
Damiano_Somma,102,dx,IphoneX,1-2-3-4,Class 20
Damiano_Somma,103,dx,IphoneX,1-2-3-4,Class 20
Damiano_Somma,104,dx,IphoneX,1-2-3-4,Class 20
Damiano_Somma,105,dx,IphoneX,1-2-3-4,Class 20
Damiano_Somma,106,dx,IphoneX,1-2-3-4,Class 21
Damiano_Somma,107,dx,IphoneX,1-2-3-4,Class 21
Damiano_Somma,108,dx,IphoneX,1-2-3-4,Class 21
Damiano_Somma,109,dx,IphoneX,1-2-3-4,Class 21
Damiano_Somma,110,dx,IphoneX,1-2-3-4,Class 21
Damiano_Somma,111,dx,IphoneX,1-2-3-4,Class 22
Damiano_Somma,112,dx,IphoneX,1-2-3-4,Class 22
Damiano_Somma,113,dx,IphoneX,1-2-3-4,Class 22
Damiano_Somma,114,dx,IphoneX,1-2-3-4,Class 22
Damiano_Somma,115,dx,IphoneX,1-2-3-4,Class 22
Damiano_Somma,116,dx,IphoneX,1-2-3-4,Class 23
Damiano_Somma,117,dx,IphoneX,1-2-3-4,Class 23
Damiano_Somma,118,dx,IphoneX,1-2-3-4,Class 23
Damiano_Somma,119,dx,IphoneX,1-2-3-4,Class 23
Damiano_Somma,120,dx,IphoneX,1-2-3-4,Class 23
Damiano_Somma,121,dx,IphoneX,1-2-3-4,Class 24
Damiano_Somma,122,dx,IphoneX,1-2-3-4,Class 24
Damiano_Somma,123,dx,IphoneX,1-2-3-4,Class 24
Damiano_Somma,124,dx,IphoneX,1-2-3-4,Class 24
Damiano_Somma,125,dx,IphoneX,1-2-3-4,Class 24
Marco_Salanitri,1,dx,IphoneX,1-2-3-4,Class 0
Marco_Salanitri,2,dx,IphoneX,1-2-3-4,Class 0
Marco_Salanitri,3,dx,IphoneX,1-2-3-4,Class 0
Marco_Salanitri,4,dx,IphoneX,1-2-3-4,Class 0
Marco_Salanitri,5,dx,IphoneX,1-2-3-4,Class 0
Marco_Salanitri,6,dx,IphoneX,1-2-3-4,Class 1
Marco_Salanitri,7,dx,IphoneX,1-2-3-4,Class 1
Marco_Salanitri,8,dx,IphoneX,1-2-3-4,Class 1
Marco_Salanitri,9,dx,IphoneX,1-2-3-4,Class 1
Marco_Salanitri,10,dx,IphoneX,1-2-3-4,Class 1
Marco_Salanitri,11,dx,IphoneX,1-2-3-4,Class 2
Marco_Salanitri,12,dx,IphoneX,1-2-3-4,Class 2
Marco_Salanitri,13,dx,IphoneX,1-2-3-4,Class 2
Marco_Salanitri,14,dx,IphoneX,1-2-3-4,Class 2
Marco_Salanitri,15,dx,IphoneX,1-2-3-4,Class 2
Marco_Salanitri,16,dx,IphoneX,1-2-3-4,Class 3
Marco_Salanitri,17,dx,IphoneX,1-2-3-4,Class 3
Marco_Salanitri,18,dx,IphoneX,1-2-3-4,Class 3
Marco_Salanitri,19,dx,IphoneX,1-2-3-4,Class 3
Marco_Salanitri,20,dx,IphoneX,1-2-3-4,Class 3
Marco_Salanitri,21,dx,IphoneX,1-2-3-4,Class 4
Marco_Salanitri,22,dx,IphoneX,1-2-3-4,Class 4
Marco_Salanitri,23,dx,IphoneX,1-2-3-4,Class 4
Marco_Salanitri,24,dx,IphoneX,1-2-3-4,Class 4
Marco_Salanitri,25,dx,IphoneX,1-2-3-4,Class 4
Marco_Salanitri,26,dx,IphoneX,1-2-3-4,Class 5
Marco_Salanitri,27,dx,IphoneX,1-2-3-4,Class 5
Marco_Salanitri,28,dx,IphoneX,1-2-3-4,Class 5
Marco_Salanitri,29,dx,IphoneX,1-2-3-4,Class 5
Marco_Salanitri,30,dx,IphoneX,1-2-3-4,Class 5
Marco_Salanitri,31,dx,IphoneX,1-2-3-4,Class 6
Marco_Salanitri,32,dx,IphoneX,1-2-3-4,Class 6
Marco_Salanitri,33,dx,IphoneX,1-2-3-4,Class 6
Marco_Salanitri,34,dx,IphoneX,1-2-3-4,Class 6
Marco_Salanitri,35,dx,IphoneX,1-2-3-4,Class 6
Marco_Salanitri,36,dx,IphoneX,1-2-3-4,Class 7
Marco_Salanitri,37,dx,IphoneX,1-2-3-4,Class 7
Marco_Salanitri,38,dx,IphoneX,1-2-3-4,Class 7
Marco_Salanitri,39,dx,IphoneX,1-2-3-4,Class 7
Marco_Salanitri,40,dx,IphoneX,1-2-3-4,Class 7
Marco_Salanitri,41,dx,IphoneX,1-2-3-4,Class 8
Marco_Salanitri,42,dx,IphoneX,1-2-3-4,Class 8
Marco_Salanitri,43,dx,IphoneX,1-2-3-4,Class 8
Marco_Salanitri,44,dx,IphoneX,1-2-3-4,Class 8
Marco_Salanitri,45,dx,IphoneX,1-2-3-4,Class 8
Marco_Salanitri,46,dx,IphoneX,1-2-3-4,Class 9
Marco_Salanitri,47,dx,IphoneX,1-2-3-4,Class 9
Marco_Salanitri,48,dx,IphoneX,1-2-3-4,Class 9
Marco_Salanitri,49,dx,IphoneX,1-2-3-4,Class 9
Marco_Salanitri,50,dx,IphoneX,1-2-3-4,Class 9
Marco_Salanitri,51,dx,IphoneX,1-2-3-4,Class 10
Marco_Salanitri,52,dx,IphoneX,1-2-3-4,Class 10
Marco_Salanitri,53,dx,IphoneX,1-2-3-4,Class 10
Marco_Salanitri,54,dx,IphoneX,1-2-3-4,Class 10
Marco_Salanitri,55,dx,IphoneX,1-2-3-4,Class 10
Marco_Salanitri,56,dx,IphoneX,1-2-3-4,Class 11
Marco_Salanitri,57,dx,IphoneX,1-2-3-4,Class 11
Marco_Salanitri,58,dx,IphoneX,1-2-3-4,Class 11
Marco_Salanitri,59,dx,IphoneX,1-2-3-4,Class 11
Marco_Salanitri,60,dx,IphoneX,1-2-3-4,Class 11
Marco_Salanitri,61,dx,IphoneX,1-2-3-4,Class 12
Marco_Salanitri,62,dx,IphoneX,1-2-3-4,Class 12
Marco_Salanitri,63,dx,IphoneX,1-2-3-4,Class 12
Marco_Salanitri,64,dx,IphoneX,1-2-3-4,Class 12
Marco_Salanitri,65,dx,IphoneX,1-2-3-4,Class 12
Marco_Salanitri,66,dx,IphoneX,1-2-3-4,Class 13
Marco_Salanitri,67,dx,IphoneX,1-2-3-4,Class 13
Marco_Salanitri,68,dx,IphoneX,1-2-3-4,Class 13
Marco_Salanitri,69,dx,IphoneX,1-2-3-4,Class 13
Marco_Salanitri,70,dx,IphoneX,1-2-3-4,Class 13
Marco_Salanitri,71,dx,IphoneX,1-2-3-4,Class 14
Marco_Salanitri,72,dx,IphoneX,1-2-3-4,Class 14
Marco_Salanitri,73,dx,IphoneX,1-2-3-4,Class 14
Marco_Salanitri,74,dx,IphoneX,1-2-3-4,Class 14
Marco_Salanitri,75,dx,IphoneX,1-2-3-4,Class 14
Marco_Salanitri,76,dx,IphoneX,1-2-3-4,Class 15
Marco_Salanitri,77,dx,IphoneX,1-2-3-4,Class 15
Marco_Salanitri,78,dx,IphoneX,1-2-3-4,Class 15
Marco_Salanitri,79,dx,IphoneX,1-2-3-4,Class 15
Marco_Salanitri,80,dx,IphoneX,1-2-3-4,Class 15
Marco_Salanitri,81,dx,IphoneX,1-2-3-4,Class 16
Marco_Salanitri,82,dx,IphoneX,1-2-3-4,Class 16
Marco_Salanitri,83,dx,IphoneX,1-2-3-4,Class 16
